No Connects - Celera
""
"XU1,XceleraCORE,XSERVICE,XBYPASS"
""
dft_hex0x0C.ten net: noconn_dft_hex0x0C_ten_6 io: output
dft_hex0x0C.ten net: noconn_dft_hex0x0C_ten_7 io: output
"XU1,XceleraCORE,XU19,XLDOSTANDALONE20mA"
""
dft_hex0x0D.ten net: noconn_dft_hex0x0D_ten_1 io: output
dft_hex0x0D.ten net: noconn_dft_hex0x0D_ten_2 io: output
dft_hex0x0D.ten net: noconn_dft_hex0x0D_ten_3 io: output
dft_hex0x0D.ten net: noconn_dft_hex0x0D_ten_4 io: output
dft_hex0x0D.ten net: noconn_dft_hex0x0D_ten_5 io: output
dft_hex0x0D.ten net: noconn_dft_hex0x0D_ten_6 io: output
dft_hex0x0D.ten net: noconn_dft_hex0x0D_ten_7 io: output
"XU1,XceleraCORE,XU19,XLDOUNITY"
""
dft_hex0x0E.ten net: noconn_dft_hex0x0E_ten_1 io: output
dft_hex0x0E.ten net: noconn_dft_hex0x0E_ten_2 io: output
dft_hex0x0E.ten net: noconn_dft_hex0x0E_ten_3 io: output
dft_hex0x0E.ten net: noconn_dft_hex0x0E_ten_4 io: output
dft_hex0x0E.ten net: noconn_dft_hex0x0E_ten_5 io: output
dft_hex0x0E.ten net: noconn_dft_hex0x0E_ten_6 io: output
dft_hex0x0E.ten net: noconn_dft_hex0x0E_ten_7 io: output
"XU1,XceleraCORE,XU20,XAMPCONTROLhigh"
""
dft_hex0x10.ten net: noconn_dft_hex0x10_ten_1 io: output
dft_hex0x10.ten net: noconn_dft_hex0x10_ten_2 io: output
dft_hex0x10.ten net: noconn_dft_hex0x10_ten_3 io: output
dft_hex0x10.ten net: noconn_dft_hex0x10_ten_4 io: output
dft_hex0x10.ten net: noconn_dft_hex0x10_ten_5 io: output
dft_hex0x10.ten net: noconn_dft_hex0x10_ten_6 io: output
dft_hex0x10.ten net: noconn_dft_hex0x10_ten_7 io: output
"XU1,XceleraCORE,XU20,XAMPCONTROLlow"
""
dft_hex0x11.ten net: noconn_dft_hex0x11_ten_1 io: output
dft_hex0x11.ten net: noconn_dft_hex0x11_ten_2 io: output
dft_hex0x11.ten net: noconn_dft_hex0x11_ten_3 io: output
dft_hex0x11.ten net: noconn_dft_hex0x11_ten_4 io: output
dft_hex0x11.ten net: noconn_dft_hex0x11_ten_5 io: output
dft_hex0x11.ten net: noconn_dft_hex0x11_ten_6 io: output
dft_hex0x11.ten net: noconn_dft_hex0x11_ten_7 io: output
"XU1,XceleraCORE,XU20,XAMPCONTROLmedium"
""
dft_hex0x12.ten net: noconn_dft_hex0x12_ten_1 io: output
dft_hex0x12.ten net: noconn_dft_hex0x12_ten_2 io: output
dft_hex0x12.ten net: noconn_dft_hex0x12_ten_3 io: output
dft_hex0x12.ten net: noconn_dft_hex0x12_ten_4 io: output
dft_hex0x12.ten net: noconn_dft_hex0x12_ten_5 io: output
dft_hex0x12.ten net: noconn_dft_hex0x12_ten_6 io: output
dft_hex0x12.ten net: noconn_dft_hex0x12_ten_7 io: output
"XU1,XceleraCORE,XU20,XAMPFIXEDlow"
""
dft_hex0x13.ten net: noconn_dft_hex0x13_ten_1 io: output
dft_hex0x13.ten net: noconn_dft_hex0x13_ten_2 io: output
dft_hex0x13.ten net: noconn_dft_hex0x13_ten_3 io: output
dft_hex0x13.ten net: noconn_dft_hex0x13_ten_4 io: output
dft_hex0x13.ten net: noconn_dft_hex0x13_ten_5 io: output
dft_hex0x13.ten net: noconn_dft_hex0x13_ten_6 io: output
dft_hex0x13.ten net: noconn_dft_hex0x13_ten_7 io: output
"XU1,XceleraCORE,XU20,XAMPFIXEDmedium"
""
dft_hex0x14.ten net: noconn_dft_hex0x14_ten_1 io: output
dft_hex0x14.ten net: noconn_dft_hex0x14_ten_2 io: output
dft_hex0x14.ten net: noconn_dft_hex0x14_ten_3 io: output
dft_hex0x14.ten net: noconn_dft_hex0x14_ten_4 io: output
dft_hex0x14.ten net: noconn_dft_hex0x14_ten_5 io: output
dft_hex0x14.ten net: noconn_dft_hex0x14_ten_6 io: output
dft_hex0x14.ten net: noconn_dft_hex0x14_ten_7 io: output
"XU1,XceleraCORE,XU20,XAMPOPENhigh"
""
dft_hex0x15.ten net: noconn_dft_hex0x15_ten_1 io: output
dft_hex0x15.ten net: noconn_dft_hex0x15_ten_2 io: output
dft_hex0x15.ten net: noconn_dft_hex0x15_ten_3 io: output
dft_hex0x15.ten net: noconn_dft_hex0x15_ten_4 io: output
dft_hex0x15.ten net: noconn_dft_hex0x15_ten_5 io: output
dft_hex0x15.ten net: noconn_dft_hex0x15_ten_6 io: output
dft_hex0x15.ten net: noconn_dft_hex0x15_ten_7 io: output
"XU1,XceleraCORE,XU20,XAMPOPENlow"
""
dft_hex0x16.ten net: noconn_dft_hex0x16_ten_1 io: output
dft_hex0x16.ten net: noconn_dft_hex0x16_ten_2 io: output
dft_hex0x16.ten net: noconn_dft_hex0x16_ten_3 io: output
dft_hex0x16.ten net: noconn_dft_hex0x16_ten_4 io: output
dft_hex0x16.ten net: noconn_dft_hex0x16_ten_5 io: output
dft_hex0x16.ten net: noconn_dft_hex0x16_ten_6 io: output
dft_hex0x16.ten net: noconn_dft_hex0x16_ten_7 io: output
"XU1,XceleraCORE,XU20,XAMPOPENmedium"
""
dft_hex0x17.ten net: noconn_dft_hex0x17_ten_1 io: output
dft_hex0x17.ten net: noconn_dft_hex0x17_ten_2 io: output
dft_hex0x17.ten net: noconn_dft_hex0x17_ten_3 io: output
dft_hex0x17.ten net: noconn_dft_hex0x17_ten_4 io: output
dft_hex0x17.ten net: noconn_dft_hex0x17_ten_5 io: output
dft_hex0x17.ten net: noconn_dft_hex0x17_ten_6 io: output
dft_hex0x17.ten net: noconn_dft_hex0x17_ten_7 io: output
"XU1,XceleraCORE"
""
XceleraSERVICE.ok_ibias net: noconn io: output
"XU1,XceleraREGISTER"
""
XREG0x10.register net: REG0x10_3 io: output
XREG0x10.register net: REG0x10_4 io: output
XREG0x10.register net: REG0x10_5 io: output
XREG0x10.register net: REG0x10_6 io: output
XREG0x10.register net: REG0x10_7 io: output
XREG0x11.register net: REG0x11_3 io: output
XREG0x11.register net: REG0x11_4 io: output
XREG0x11.register net: REG0x11_5 io: output
XREG0x11.register net: REG0x11_6 io: output
XREG0x11.register net: REG0x11_7 io: output
XREG0x12.register net: REG0x12_3 io: output
XREG0x12.register net: REG0x12_4 io: output
XREG0x12.register net: REG0x12_5 io: output
XREG0x12.register net: REG0x12_6 io: output
XREG0x12.register net: REG0x12_7 io: output
XREG0x13.register net: REG0x13_3 io: output
XREG0x13.register net: REG0x13_4 io: output
XREG0x13.register net: REG0x13_5 io: output
XREG0x13.register net: REG0x13_6 io: output
XREG0x13.register net: REG0x13_7 io: output
XREG0x14.register net: REG0x14_0 io: output
XREG0x14.register net: REG0x14_1 io: output
XREG0x14.register net: REG0x14_5 io: output
XREG0x14.register net: REG0x14_6 io: output
XREG0x14.register net: REG0x14_7 io: output
XREG0x15.register net: REG0x15_5 io: output
XREG0x15.register net: REG0x15_6 io: output
XREG0x21.register net: REG0x21_3 io: output
XREG0x21.register net: REG0x21_4 io: output
XREG0x21.register net: REG0x21_5 io: output
XREG0x21.register net: REG0x21_6 io: output
XREG0x22.register net: REG0x22_0 io: output
XREG0x22.register net: REG0x22_1 io: output
XREG0x22.register net: REG0x22_2 io: output
XREG0x22.register net: REG0x22_7 io: output
XREG0x45.register net: REG0x45_0 io: output
XREG0x45.register net: REG0x45_1 io: output
XREG0x45.register net: REG0x45_2 io: output
XREG0x45.register net: REG0x45_6 io: output
XREG0x45.register net: REG0x45_7 io: output
"XU1,XceleraSERDES"
""
XSERDESdftYesYes.tdo net: tdo_noconn io: output
XSERDESdftYesYes.ten_serdes net: ten_serdes_noconn io: output
XSERDESdftYesYes.ten_oscillator_on net: ten_oscillator_on_noconn io: output
XSERDESdftYesYes.ten_oscillator_off net: ten_oscillator_off_noconn io: output
XSERDESdftYesYes.tdext net: tdext_noconn_noconn_noconn io: output
XSERDESdftYesYes.ten_oscillator_div8 net: ten_oscillator_div8_noconn io: output
XSERDESdftYesYes.ten_oscillator_external net: ten_oscillator_external_noconn io: output
